0.01    0 	0.152695 	0.0059723 	0.000262718 	4.48693e-13 	-1.18286e-13 	1.10932e-13 	1.18366e-13 	-3.6913e-14 	1.83198e-13 	1.18739e-10 	-1.80789e-11 	-2.15584e-10 	2.75266e-12 	3.28243e-11 	3.91416e-10
0.01    0.09 	0.152695 	0.0059723 	0.000262718 	4.48693e-13 	-1.18286e-13 	1.10932e-13 	1.18366e-13 	-3.6913e-14 	1.83198e-13 	1.18739e-10 	-1.80789e-11 	-2.15584e-10 	2.75266e-12 	3.28243e-11 	3.91416e-10
0.01    0.18 	0.152695 	0.0059723 	0.000262718 	4.48693e-13 	-1.18286e-13 	1.10932e-13 	1.18366e-13 	-3.6913e-14 	1.83198e-13 	1.18739e-10 	-1.80789e-11 	-2.15584e-10 	2.75266e-12 	3.28243e-11 	3.91416e-10
0.01    0.27 	0.173278 	-0.00188439 	-0.00865897 	3.94154e-13 	-9.96777e-14 	3.54548e-14 	1.39326e-13 	-1.3771e-15 	1.20176e-13 	1.03386e-10 	4.8389e-11 	1.32279e-10 	2.26481e-11 	6.19121e-11 	1.69246e-10
0.01    0.36 	0.173278 	-0.00188439 	-0.00865897 	3.94154e-13 	-9.96777e-14 	3.54548e-14 	1.39326e-13 	-1.3771e-15 	1.20176e-13 	1.03386e-10 	4.8389e-11 	1.32279e-10 	2.26481e-11 	6.19121e-11 	1.69246e-10
0.01    0.45 	0.150709 	0.00313392 	0.0108291 	3.19315e-13 	-5.14611e-14 	5.55735e-14 	1.33224e-13 	-1.09288e-14 	1.29392e-13 	1.33739e-11 	-5.74014e-13 	6.3827e-11 	2.46369e-14 	-2.73947e-12 	3.04613e-10
0.01    0.54 	0.150709 	0.00313392 	0.0108291 	3.19315e-13 	-5.14611e-14 	5.55735e-14 	1.33224e-13 	-1.09288e-14 	1.29392e-13 	1.33739e-11 	-5.74014e-13 	6.3827e-11 	2.46369e-14 	-2.73947e-12 	3.04613e-10
0.01    0.63 	0.145482 	-0.0156358 	-0.00854584 	4.2528e-13 	-1.32412e-13 	4.79206e-14 	2.11946e-13 	-2.10743e-14 	1.32081e-13 	9.67048e-10 	-2.27119e-10 	-4.10254e-10 	5.33407e-11 	9.63515e-11 	1.74043e-10
0.01    0.72 	0.145482 	-0.0156358 	-0.00854584 	4.2528e-13 	-1.32412e-13 	4.79206e-14 	2.11946e-13 	-2.10743e-14 	1.32081e-13 	9.67048e-10 	-2.27119e-10 	-4.10254e-10 	5.33407e-11 	9.63515e-11 	1.74043e-10
0.01    0.81 	0.140289 	-0.00614825 	-0.00143345 	3.03237e-13 	-8.14749e-14 	4.89478e-14 	1.92837e-13 	-6.59336e-14 	1.13534e-13 	2.2659e-14 	-1.92928e-12 	1.58786e-12 	1.64265e-10 	-1.35195e-10 	1.11269e-10
0.01    0.9 	0.140289 	-0.00614825 	-0.00143345 	3.03237e-13 	-8.14749e-14 	4.89478e-14 	1.92837e-13 	-6.59336e-14 	1.13534e-13 	2.2659e-14 	-1.92928e-12 	1.58786e-12 	1.64265e-10 	-1.35195e-10 	1.11269e-10
0.01    0.99 	0.138345 	-0.017959 	0.00228353 	2.87242e-13 	-8.37261e-14 	2.30382e-14 	1.26622e-13 	-1.55643e-14 	1.25264e-13 	6.5395e-10 	-1.71615e-10 	-3.85124e-10 	4.50364e-11 	1.01067e-10 	2.26807e-10
0.01    1.08 	0.138345 	-0.017959 	0.00228353 	2.87242e-13 	-8.37261e-14 	2.30382e-14 	1.26622e-13 	-1.55643e-14 	1.25264e-13 	6.5395e-10 	-1.71615e-10 	-3.85124e-10 	4.50364e-11 	1.01067e-10 	2.26807e-10
0.01    1.17 	0.138345 	-0.017959 	0.00228353 	2.87242e-13 	-8.37261e-14 	2.30382e-14 	1.26622e-13 	-1.55643e-14 	1.25264e-13 	6.5395e-10 	-1.71615e-10 	-3.85124e-10 	4.50364e-11 	1.01067e-10 	2.26807e-10
0.01    1.26 	0.139852 	0.00235247 	0.0106994 	2.36913e-13 	-5.58863e-14 	2.00116e-14 	1.0343e-13 	-2.126e-14 	1.73254e-13 	5.9874e-13 	-6.71659e-12 	-3.81634e-12 	7.53464e-11 	4.28115e-11 	2.43253e-11
0.01    1.35 	0.139852 	0.00235247 	0.0106994 	2.36913e-13 	-5.58863e-14 	2.00116e-14 	1.0343e-13 	-2.126e-14 	1.73254e-13 	5.9874e-13 	-6.71659e-12 	-3.81634e-12 	7.53464e-11 	4.28115e-11 	2.43253e-11
0.01    1.44 	0.135525 	-0.00652225 	0.00307023 	3.08044e-13 	-1.29757e-13 	7.67467e-14 	1.61817e-13 	-6.72284e-14 	1.44608e-13 	2.74221e-12 	-3.63555e-11 	5.89321e-12 	4.81991e-10 	-7.81306e-11 	1.2665e-11
0.01    1.53 	0.135525 	-0.00652225 	0.00307023 	3.08044e-13 	-1.29757e-13 	7.67467e-14 	1.61817e-13 	-6.72284e-14 	1.44608e-13 	2.74221e-12 	-3.63555e-11 	5.89321e-12 	4.81991e-10 	-7.81306e-11 	1.2665e-11
