0.1    0.1    0.1    0.1    0 	0.0201187 	-0.0290644 	-0.0401137 	4.03909e-13 	-5.77627e-14 	-2.8059e-14 	1.21538e-13 	1.55643e-14 	2.54645e-13 	9.06505e-08 	2.75059e-08 	-1.07537e-07 	9.16803e-09 	-3.23463e-08 	1.27682e-07
0.1    0.1    0.1    0.1    0.09 	0.0201187 	-0.0290644 	-0.0401137 	4.03909e-13 	-5.77627e-14 	-2.8059e-14 	1.21538e-13 	1.55643e-14 	2.54645e-13 	9.06505e-08 	2.75059e-08 	-1.07537e-07 	9.16803e-09 	-3.23463e-08 	1.27682e-07
0.1    0.1    0.1    0.1    0.18 	0.0201187 	-0.0290644 	-0.0401137 	4.03909e-13 	-5.77627e-14 	-2.8059e-14 	1.21538e-13 	1.55643e-14 	2.54645e-13 	9.06505e-08 	2.75059e-08 	-1.07537e-07 	9.16803e-09 	-3.23463e-08 	1.27682e-07
0.1    0.1    0.1    0.1    0.27 	-0.0153547 	-0.00666726 	0.00265829 	4.66155e-13 	-6.53833e-14 	-4.69951e-14 	3.1221e-13 	1.90827e-13 	3.59226e-13 	2.22557e-09 	-7.32639e-09 	-4.26852e-09 	5.70267e-08 	4.07508e-08 	2.98485e-08
0.1    0.1    0.1    0.1    0.36 	-0.0153547 	-0.00666726 	0.00265829 	4.66155e-13 	-6.53833e-14 	-4.69951e-14 	3.1221e-13 	1.90827e-13 	3.59226e-13 	2.22557e-09 	-7.32639e-09 	-4.26852e-09 	5.70267e-08 	4.07508e-08 	2.98485e-08
0.1    0.1    0.1    0.1    0.45 	0.00339155 	-0.00492833 	0.0411112 	1.06958e-12 	-4.53942e-13 	8.46814e-14 	4.62237e-13 	-1.39058e-14 	3.84979e-13 	8.1386e-09 	1.56676e-08 	-5.19453e-09 	3.02681e-08 	-1.00452e-08 	3.33546e-09
0.1    0.1    0.1    0.1    0.54 	0.00339155 	-0.00492833 	0.0411112 	1.06958e-12 	-4.53942e-13 	8.46814e-14 	4.62237e-13 	-1.39058e-14 	3.84979e-13 	8.1386e-09 	1.56676e-08 	-5.19453e-09 	3.02681e-08 	-1.00452e-08 	3.33546e-09
0.1    0.1    0.1    0.1    0.63 	-0.0387244 	0.00351073 	0.0299475 	1.34372e-12 	-3.62311e-13 	4.76298e-13 	3.67609e-13 	-2.59367e-13 	6.64305e-13 	1.89123e-08 	-1.27188e-08 	5.54068e-08 	8.63785e-09 	-3.76479e-08 	1.6413e-07
0.1    0.1    0.1    0.1    0.72 	-0.0387244 	0.00351073 	0.0299475 	1.34372e-12 	-3.62311e-13 	4.76298e-13 	3.67609e-13 	-2.59367e-13 	6.64305e-13 	1.89123e-08 	-1.27188e-08 	5.54068e-08 	8.63785e-09 	-3.76479e-08 	1.6413e-07
0.1    0.1    0.1    0.1    0.81 	-0.044546 	0.00244651 	0.0366524 	6.44322e-13 	-9.55735e-14 	1.61669e-13 	1.85563e-13 	-5.94402e-14 	5.24804e-13 	1.24161e-09 	-1.00954e-09 	-1.61064e-09 	2.54647e-09 	2.3701e-09 	2.74608e-09
0.1    0.1    0.1    0.1    0.9 	-0.044546 	0.00244651 	0.0366524 	6.44322e-13 	-9.55735e-14 	1.61669e-13 	1.85563e-13 	-5.94402e-14 	5.24804e-13 	1.24161e-09 	-1.00954e-09 	-1.61064e-09 	2.54647e-09 	2.3701e-09 	2.74608e-09
0.1    0.1    0.1    0.1    0.99 	-0.0181071 	0.00132753 	-0.0192205 	3.7418e-13 	-1.14755e-14 	-1.07167e-13 	1.52374e-13 	4.25088e-14 	6.43377e-13 	1.69369e-08 	-9.86492e-09 	4.80579e-09 	6.15772e-09 	-2.78414e-09 	1.36654e-09
0.1    0.1    0.1    0.1    1.08 	-0.0181071 	0.00132753 	-0.0192205 	3.7418e-13 	-1.14755e-14 	-1.07167e-13 	1.52374e-13 	4.25088e-14 	6.43377e-13 	1.69369e-08 	-9.86492e-09 	4.80579e-09 	6.15772e-09 	-2.78414e-09 	1.36654e-09
0.1    0.1    0.1    0.1    1.17 	-0.0181071 	0.00132753 	-0.0192205 	3.7418e-13 	-1.14755e-14 	-1.07167e-13 	1.52374e-13 	4.25088e-14 	6.43377e-13 	1.69369e-08 	-9.86492e-09 	4.80579e-09 	6.15772e-09 	-2.78414e-09 	1.36654e-09
0.1    0.1    0.1    0.1    1.26 	-0.0293791 	0.0177923 	-0.00907091 	5.47196e-13 	-7.97034e-14 	-1.21983e-13 	1.98287e-13 	1.67173e-13 	3.7191e-13 	6.33337e-09 	-1.19586e-08 	8.36435e-09 	2.32041e-08 	-1.62069e-08 	1.13309e-08
0.1    0.1    0.1    0.1    1.35 	-0.0293791 	0.0177923 	-0.00907091 	5.47196e-13 	-7.97034e-14 	-1.21983e-13 	1.98287e-13 	1.67173e-13 	3.7191e-13 	6.33337e-09 	-1.19586e-08 	8.36435e-09 	2.32041e-08 	-1.62069e-08 	1.13309e-08
