0.2    0.2    0.2    0.2    0 	0.0232746 	0.00513792 	0.00418537 	5.96037e-13 	-2.32724e-13 	3.2475e-15 	2.96706e-13 	-1.70582e-14 	3.08173e-13 	1.4824e-08 	-1.21488e-09 	3.34603e-09 	4.24723e-10 	-6.82661e-10 	1.28037e-09
0.2    0.2    0.2    0.2    0.09 	0.0232746 	0.00513792 	0.00418537 	5.96037e-13 	-2.32724e-13 	3.2475e-15 	2.96706e-13 	-1.70582e-14 	3.08173e-13 	1.4824e-08 	-1.21488e-09 	3.34603e-09 	4.24723e-10 	-6.82661e-10 	1.28037e-09
0.2    0.2    0.2    0.2    0.18 	0.0232746 	0.00513792 	0.00418537 	5.96037e-13 	-2.32724e-13 	3.2475e-15 	2.96706e-13 	-1.70582e-14 	3.08173e-13 	1.4824e-08 	-1.21488e-09 	3.34603e-09 	4.24723e-10 	-6.82661e-10 	1.28037e-09
0.2    0.2    0.2    0.2    0.27 	0.0021413 	0.0120149 	-0.00846042 	6.35304e-13 	-2.84446e-13 	1.05212e-13 	3.08417e-13 	-9.2485e-14 	2.84651e-13 	9.40294e-09 	4.96782e-09 	2.38401e-08 	3.36525e-09 	1.30696e-08 	6.08702e-08
0.2    0.2    0.2    0.2    0.36 	0.0021413 	0.0120149 	-0.00846042 	6.35304e-13 	-2.84446e-13 	1.05212e-13 	3.08417e-13 	-9.2485e-14 	2.84651e-13 	9.40294e-09 	4.96782e-09 	2.38401e-08 	3.36525e-09 	1.30696e-08 	6.08702e-08
0.2    0.2    0.2    0.2    0.45 	0.0314465 	0.000742945 	-0.00177372 	5.12262e-13 	-1.69785e-13 	1.01624e-13 	2.60058e-13 	-4.13391e-14 	2.25925e-13 	2.85266e-09 	6.10521e-10 	7.41228e-09 	2.57293e-10 	2.45212e-09 	2.71218e-08
0.2    0.2    0.2    0.2    0.54 	0.0314465 	0.000742945 	-0.00177372 	5.12262e-13 	-1.69785e-13 	1.01624e-13 	2.60058e-13 	-4.13391e-14 	2.25925e-13 	2.85266e-09 	6.10521e-10 	7.41228e-09 	2.57293e-10 	2.45212e-09 	2.71218e-08
0.2    0.2    0.2    0.2    0.63 	-0.00813928 	0.0217774 	-0.013822 	8.09325e-13 	-3.61349e-13 	5.2146e-14 	3.91851e-13 	2.04449e-14 	3.0066e-13 	1.5345e-07 	-1.76332e-08 	5.73795e-08 	2.09413e-09 	-6.75251e-09 	2.19634e-08
0.2    0.2    0.2    0.2    0.72 	-0.00813928 	0.0217774 	-0.013822 	8.09325e-13 	-3.61349e-13 	5.2146e-14 	3.91851e-13 	2.04449e-14 	3.0066e-13 	1.5345e-07 	-1.76332e-08 	5.73795e-08 	2.09413e-09 	-6.75251e-09 	2.19634e-08
0.2    0.2    0.2    0.2    0.81 	0.0292542 	-0.00533257 	0.017658 	5.52588e-13 	-2.02481e-13 	3.4683e-14 	2.81035e-13 	4.81538e-14 	2.41844e-13 	7.50967e-09 	2.36429e-09 	1.53679e-09 	7.4784e-10 	4.81809e-10 	3.34745e-10
