0.2    0.2    0.2    0.2    0.2    0 	0.0928261 	0.0341082 	-0.014325 	4.79248e-13 	-2.16903e-13 	7.12398e-14 	2.37245e-13 	-3.45703e-14 	1.67857e-13 	1.08099e-07 	6.54825e-08 	-8.03316e-08 	4.11562e-08 	-4.95644e-08 	6.03122e-08
0.2    0.2    0.2    0.2    0.2    0.09 	0.0928261 	0.0341082 	-0.014325 	4.79248e-13 	-2.16903e-13 	7.12398e-14 	2.37245e-13 	-3.45703e-14 	1.67857e-13 	1.08099e-07 	6.54825e-08 	-8.03316e-08 	4.11562e-08 	-4.95644e-08 	6.03122e-08
0.2    0.2    0.2    0.2    0.2    0.18 	0.0928261 	0.0341082 	-0.014325 	4.79248e-13 	-2.16903e-13 	7.12398e-14 	2.37245e-13 	-3.45703e-14 	1.67857e-13 	1.08099e-07 	6.54825e-08 	-8.03316e-08 	4.11562e-08 	-4.95644e-08 	6.03122e-08
0.2    0.2    0.2    0.2    0.2    0.27 	-0.00251881 	0.0576886 	0.0230661 	4.84806e-13 	-2.08842e-13 	-3.68587e-14 	3.2017e-13 	3.33651e-14 	1.53997e-13 	3.76244e-07 	1.15114e-07 	2.32514e-07 	5.95638e-08 	8.41671e-08 	1.50706e-07
0.2    0.2    0.2    0.2    0.2    0.36 	-0.00251881 	0.0576886 	0.0230661 	4.84806e-13 	-2.08842e-13 	-3.68587e-14 	3.2017e-13 	3.33651e-14 	1.53997e-13 	3.76244e-07 	1.15114e-07 	2.32514e-07 	5.95638e-08 	8.41671e-08 	1.50706e-07
0.2    0.2    0.2    0.2    0.2    0.45 	0.154639 	0.013094 	0.0415717 	8.2743e-13 	-1.54125e-13 	2.85187e-13 	1.3965e-13 	4.06888e-14 	3.05363e-13 	6.10594e-07 	-1.70134e-07 	-4.98668e-07 	5.0775e-08 	1.40426e-07 	4.07916e-07
0.2    0.2    0.2    0.2    0.2    0.54 	0.154639 	0.013094 	0.0415717 	8.2743e-13 	-1.54125e-13 	2.85187e-13 	1.3965e-13 	4.06888e-14 	3.05363e-13 	6.10594e-07 	-1.70134e-07 	-4.98668e-07 	5.0775e-08 	1.40426e-07 	4.07916e-07
0.2    0.2    0.2    0.2    0.2    0.63 	0.0864725 	-0.00208691 	-0.00677835 	7.25949e-13 	-1.4258e-13 	1.06528e-13 	1.5594e-13 	-7.83335e-15 	2.5611e-13 	2.3904e-07 	1.09457e-09 	1.09334e-08 	1.9984e-10 	1.46532e-10 	5.66223e-10
0.2    0.2    0.2    0.2    0.2    0.72 	0.0864725 	-0.00208691 	-0.00677835 	7.25949e-13 	-1.4258e-13 	1.06528e-13 	1.5594e-13 	-7.83335e-15 	2.5611e-13 	2.3904e-07 	1.09457e-09 	1.09334e-08 	1.9984e-10 	1.46532e-10 	5.66223e-10
0.2    0.2    0.2    0.2    0.2    0.81 	0.0635274 	0.0204758 	0.021921 	6.57467e-13 	-2.10122e-13 	6.97842e-15 	2.25379e-13 	4.63961e-14 	1.94957e-13 	7.42586e-09 	-4.11591e-08 	2.85461e-08 	3.12518e-07 	-2.62652e-07 	2.39017e-07
0.2    0.2    0.2    0.2    0.2    0.9 	0.0635274 	0.0204758 	0.021921 	6.57467e-13 	-2.10122e-13 	6.97842e-15 	2.25379e-13 	4.63961e-14 	1.94957e-13 	7.42586e-09 	-4.11591e-08 	2.85461e-08 	3.12518e-07 	-2.62652e-07 	2.39017e-07
0.2    0.2    0.2    0.2    0.2    0.99 	0.1058 	-0.0188341 	0.0140907 	5.72802e-13 	-1.21031e-13 	1.56258e-13 	1.97951e-13 	4.95956e-15 	2.20174e-13 	6.89603e-07 	-2.304e-07 	-8.40092e-08 	8.44922e-08 	2.85259e-08 	1.02726e-08
0.2    0.2    0.2    0.2    0.2    1.08 	0.1058 	-0.0188341 	0.0140907 	5.72802e-13 	-1.21031e-13 	1.56258e-13 	1.97951e-13 	4.95956e-15 	2.20174e-13 	6.89603e-07 	-2.304e-07 	-8.40092e-08 	8.44922e-08 	2.85259e-08 	1.02726e-08
0.2    0.2    0.2    0.2    0.2    1.17 	0.1058 	-0.0188341 	0.0140907 	5.72802e-13 	-1.21031e-13 	1.56258e-13 	1.97951e-13 	4.95956e-15 	2.20174e-13 	6.89603e-07 	-2.304e-07 	-8.40092e-08 	8.44922e-08 	2.85259e-08 	1.02726e-08
0.2    0.2    0.2    0.2    0.2    1.26 	0.0539491 	-0.0149496 	-0.0432436 	4.46926e-13 	-2.19413e-13 	1.59442e-14 	3.2336e-13 	-1.24443e-14 	1.82858e-13 	1.38319e-07 	1.35058e-07 	2.82621e-07 	1.3319e-07 	2.77392e-07 	5.79072e-07
0.2    0.2    0.2    0.2    0.2    1.35 	0.0539491 	-0.0149496 	-0.0432436 	4.46926e-13 	-2.19413e-13 	1.59442e-14 	3.2336e-13 	-1.24443e-14 	1.82858e-13 	1.38319e-07 	1.35058e-07 	2.82621e-07 	1.3319e-07 	2.77392e-07 	5.79072e-07
