0.03    0.03    0.03    0.03    0 	0.0812334 	0.00395267 	-0.0175188 	1.32084e-12 	-5.15067e-13 	-1.6213e-13 	2.18066e-13 	9.11974e-14 	1.69566e-13 	6.76036e-08 	-5.86129e-08 	-8.58446e-08 	5.08411e-08 	7.44566e-08 	1.09045e-07
0.03    0.03    0.03    0.03    0.09 	0.0812334 	0.00395267 	-0.0175188 	1.32084e-12 	-5.15067e-13 	-1.6213e-13 	2.18066e-13 	9.11974e-14 	1.69566e-13 	6.76036e-08 	-5.86129e-08 	-8.58446e-08 	5.08411e-08 	7.44566e-08 	1.09045e-07
0.03    0.03    0.03    0.03    0.18 	0.0812334 	0.00395267 	-0.0175188 	1.32084e-12 	-5.15067e-13 	-1.6213e-13 	2.18066e-13 	9.11974e-14 	1.69566e-13 	6.76036e-08 	-5.86129e-08 	-8.58446e-08 	5.08411e-08 	7.44566e-08 	1.09045e-07
0.03    0.03    0.03    0.03    0.27 	0.0680028 	-0.0208693 	0.0204466 	1.10204e-12 	-3.78046e-13 	-1.47182e-13 	3.35141e-13 	5.08917e-14 	1.62703e-13 	5.74542e-09 	1.27002e-08 	-1.29477e-08 	2.81067e-08 	-2.86407e-08 	2.91932e-08
0.03    0.03    0.03    0.03    0.36 	0.0680028 	-0.0208693 	0.0204466 	1.10204e-12 	-3.78046e-13 	-1.47182e-13 	3.35141e-13 	5.08917e-14 	1.62703e-13 	5.74542e-09 	1.27002e-08 	-1.29477e-08 	2.81067e-08 	-2.86407e-08 	2.91932e-08
0.03    0.03    0.03    0.03    0.45 	0.0387602 	-0.0243545 	0.0686016 	5.57478e-13 	-2.75037e-13 	-3.3293e-14 	2.2347e-13 	-3.91395e-15 	1.80987e-13 	4.68869e-08 	2.67971e-09 	-3.31218e-08 	1.54244e-10 	-1.88631e-09 	2.34493e-08
0.03    0.03    0.03    0.03    0.54 	0.0387602 	-0.0243545 	0.0686016 	5.57478e-13 	-2.75037e-13 	-3.3293e-14 	2.2347e-13 	-3.91395e-15 	1.80987e-13 	4.68869e-08 	2.67971e-09 	-3.31218e-08 	1.54244e-10 	-1.88631e-09 	2.34493e-08
0.03    0.03    0.03    0.03    0.63 	0.0514703 	0.00985437 	0.0169176 	7.84535e-13 	-2.03167e-13 	1.59636e-13 	1.37482e-13 	9.52506e-15 	3.21143e-13 	1.72732e-08 	2.81495e-08 	-1.26336e-09 	4.59968e-08 	-2.05059e-09 	9.33934e-11
0.03    0.03    0.03    0.03    0.72 	0.0514703 	0.00985437 	0.0169176 	7.84535e-13 	-2.03167e-13 	1.59636e-13 	1.37482e-13 	9.52506e-15 	3.21143e-13 	1.72732e-08 	2.81495e-08 	-1.26336e-09 	4.59968e-08 	-2.05059e-09 	9.33934e-11
0.03    0.03    0.03    0.03    0.81 	0.0652447 	-0.0241159 	0.017503 	1.02892e-12 	-5.60925e-13 	8.68953e-14 	2.12899e-13 	4.02076e-14 	1.79611e-13 	9.45087e-09 	1.68828e-08 	-1.34605e-08 	3.02036e-08 	-2.40994e-08 	1.92404e-08
0.03    0.03    0.03    0.03    0.9 	0.0652447 	-0.0241159 	0.017503 	1.02892e-12 	-5.60925e-13 	8.68953e-14 	2.12899e-13 	4.02076e-14 	1.79611e-13 	9.45087e-09 	1.68828e-08 	-1.34605e-08 	3.02036e-08 	-2.40994e-08 	1.92404e-08
0.03    0.03    0.03    0.03    0.99 	0.0281914 	-0.0252737 	-0.00115115 	5.23296e-13 	-2.22017e-13 	-9.4562e-14 	1.82542e-13 	9.72317e-14 	2.1427e-13 	7.54792e-12 	-5.69922e-10 	3.52807e-10 	7.86327e-08 	-4.81943e-08 	2.95435e-08
0.03    0.03    0.03    0.03    1.08 	0.0281914 	-0.0252737 	-0.00115115 	5.23296e-13 	-2.22017e-13 	-9.4562e-14 	1.82542e-13 	9.72317e-14 	2.1427e-13 	7.54792e-12 	-5.69922e-10 	3.52807e-10 	7.86327e-08 	-4.81943e-08 	2.95435e-08
0.03    0.03    0.03    0.03    1.17 	0.0281914 	-0.0252737 	-0.00115115 	5.23296e-13 	-2.22017e-13 	-9.4562e-14 	1.82542e-13 	9.72317e-14 	2.1427e-13 	7.54792e-12 	-5.69922e-10 	3.52807e-10 	7.86327e-08 	-4.81943e-08 	2.95435e-08
0.03    0.03    0.03    0.03    1.26 	0.0387195 	0.00553674 	-0.0126396 	4.46178e-13 	-1.91144e-13 	5.65546e-14 	2.22141e-13 	-2.80992e-14 	1.89359e-13 	1.15378e-08 	9.25342e-09 	-9.3878e-09 	7.4435e-09 	-7.5602e-09 	7.68209e-09
0.03    0.03    0.03    0.03    1.35 	0.0387195 	0.00553674 	-0.0126396 	4.46178e-13 	-1.91144e-13 	5.65546e-14 	2.22141e-13 	-2.80992e-14 	1.89359e-13 	1.15378e-08 	9.25342e-09 	-9.3878e-09 	7.4435e-09 	-7.5602e-09 	7.68209e-09
0.03    0.03    0.03    0.03    1.44 	-0.0158601 	0.058489 	-0.020093 	3.11039e-13 	-1.81715e-13 	-3.35422e-14 	3.05992e-13 	-4.21363e-14 	2.10713e-13 	8.65608e-09 	-6.0608e-09 	-2.40598e-09 	4.24854e-09 	1.68014e-09 	6.73194e-10
0.03    0.03    0.03    0.03    1.53 	-0.0158601 	0.058489 	-0.020093 	3.11039e-13 	-1.81715e-13 	-3.35422e-14 	3.05992e-13 	-4.21363e-14 	2.10713e-13 	8.65608e-09 	-6.0608e-09 	-2.40598e-09 	4.24854e-09 	1.68014e-09 	6.73194e-10
0.03    0.03    0.03    0.03    1.62 	0.063053 	0.0103558 	-0.0235493 	7.35371e-13 	-5.56868e-13 	1.01614e-13 	3.30536e-13 	-3.48096e-14 	2.33974e-13 	3.88077e-10 	-6.07829e-09 	-4.01016e-09 	9.52065e-08 	6.28064e-08 	4.14587e-08
0.03    0.03    0.03    0.03    1.71 	0.063053 	0.0103558 	-0.0235493 	7.35371e-13 	-5.56868e-13 	1.01614e-13 	3.30536e-13 	-3.48096e-14 	2.33974e-13 	3.88077e-10 	-6.07829e-09 	-4.01016e-09 	9.52065e-08 	6.28064e-08 	4.14587e-08
0.03    0.03    0.03    0.03    1.8 	0.0240842 	-0.0205999 	-0.0246505 	4.12021e-13 	-4.2621e-13 	3.00873e-13 	2.47124e-13 	-1.44893e-13 	3.36468e-13 	2.38508e-08 	4.03961e-08 	-6.16551e-08 	6.84306e-08 	-1.04416e-07 	1.59398e-07
0.03    0.03    0.03    0.03    1.89 	0.0240842 	-0.0205999 	-0.0246505 	4.12021e-13 	-4.2621e-13 	3.00873e-13 	2.47124e-13 	-1.44893e-13 	3.36468e-13 	2.38508e-08 	4.03961e-08 	-6.16551e-08 	6.84306e-08 	-1.04416e-07 	1.59398e-07
