0.02    0.02    0.02    0.02    0.02    0 	0.0809343 	0.00419947 	-0.0171527 	1.31881e-12 	-5.13484e-13 	-1.6135e-13 	2.17932e-13 	9.08929e-14 	1.69562e-13 	2.94862e-08 	-2.63186e-08 	-3.83629e-08 	2.34932e-08 	3.42455e-08 	4.99208e-08
0.02    0.02    0.02    0.02    0.02    0.09 	0.0809343 	0.00419947 	-0.0171527 	1.31881e-12 	-5.13484e-13 	-1.6135e-13 	2.17932e-13 	9.08929e-14 	1.69562e-13 	2.94862e-08 	-2.63186e-08 	-3.83629e-08 	2.34932e-08 	3.42455e-08 	4.99208e-08
0.02    0.02    0.02    0.02    0.02    0.18 	0.0809343 	0.00419947 	-0.0171527 	1.31881e-12 	-5.13484e-13 	-1.6135e-13 	2.17932e-13 	9.08929e-14 	1.69562e-13 	2.94862e-08 	-2.63186e-08 	-3.83629e-08 	2.34932e-08 	3.42455e-08 	4.99208e-08
0.02    0.02    0.02    0.02    0.02    0.27 	0.0679103 	-0.0210571 	0.020645 	1.10014e-12 	-3.77446e-13 	-1.46676e-13 	3.3507e-13 	5.07148e-14 	1.62986e-13 	2.36202e-09 	5.44232e-09 	-5.49348e-09 	1.25457e-08 	-1.26576e-08 	1.27773e-08
0.02    0.02    0.02    0.02    0.02    0.36 	0.0679103 	-0.0210571 	0.020645 	1.10014e-12 	-3.77446e-13 	-1.46676e-13 	3.3507e-13 	5.07148e-14 	1.62986e-13 	2.36202e-09 	5.44232e-09 	-5.49348e-09 	1.25457e-08 	-1.26576e-08 	1.27773e-08
0.02    0.02    0.02    0.02    0.02    0.45 	0.0390166 	-0.0243373 	0.0684411 	5.56988e-13 	-2.74876e-13 	-3.27842e-14 	2.2331e-13 	-4.14401e-15 	1.81206e-13 	1.98458e-08 	1.00091e-09 	-1.4884e-08 	5.06507e-11 	-7.50951e-10 	1.11648e-08
0.02    0.02    0.02    0.02    0.02    0.54 	0.0390166 	-0.0243373 	0.0684411 	5.56988e-13 	-2.74876e-13 	-3.27842e-14 	2.2331e-13 	-4.14401e-15 	1.81206e-13 	1.98458e-08 	1.00091e-09 	-1.4884e-08 	5.06507e-11 	-7.50951e-10 	1.11648e-08
0.02    0.02    0.02    0.02    0.02    0.63 	0.0513341 	0.00960515 	0.0169246 	7.84736e-13 	-2.0302e-13 	1.59933e-13 	1.3747e-13 	9.51489e-15 	3.21463e-13 	8.41732e-09 	1.28291e-08 	-6.80484e-10 	1.95714e-08 	-1.03867e-09 	5.52374e-11
0.02    0.02    0.02    0.02    0.02    0.72 	0.0513341 	0.00960515 	0.0169246 	7.84736e-13 	-2.0302e-13 	1.59933e-13 	1.3747e-13 	9.51489e-15 	3.21463e-13 	8.41732e-09 	1.28291e-08 	-6.80484e-10 	1.95714e-08 	-1.03867e-09 	5.52374e-11
0.02    0.02    0.02    0.02    0.02    0.81 	0.0653404 	-0.0239251 	0.0173432 	1.02877e-12 	-5.61359e-13 	8.68278e-14 	2.13417e-13 	4.02788e-14 	1.7952e-13 	4.78098e-09 	8.16916e-09 	-6.31402e-09 	1.39614e-08 	-1.07894e-08 	8.3409e-09
0.02    0.02    0.02    0.02    0.02    0.9 	0.0653404 	-0.0239251 	0.0173432 	1.02877e-12 	-5.61359e-13 	8.68278e-14 	2.13417e-13 	4.02788e-14 	1.7952e-13 	4.78098e-09 	8.16916e-09 	-6.31402e-09 	1.39614e-08 	-1.07894e-08 	8.3409e-09
0.02    0.02    0.02    0.02    0.02    0.99 	0.0281967 	-0.0255827 	-0.000955761 	5.23198e-13 	-2.22192e-13 	-9.4485e-14 	1.82766e-13 	9.72541e-14 	2.14186e-13 	1.87976e-12 	1.82433e-11 	-1.0417e-11 	3.58522e-08 	-2.15987e-08 	1.30121e-08
0.02    0.02    0.02    0.02    0.02    1.08 	0.0281967 	-0.0255827 	-0.000955761 	5.23198e-13 	-2.22192e-13 	-9.4485e-14 	1.82766e-13 	9.72541e-14 	2.14186e-13 	1.87976e-12 	1.82433e-11 	-1.0417e-11 	3.58522e-08 	-2.15987e-08 	1.30121e-08
0.02    0.02    0.02    0.02    0.02    1.17 	0.0281967 	-0.0255827 	-0.000955761 	5.23198e-13 	-2.22192e-13 	-9.4485e-14 	1.82766e-13 	9.72541e-14 	2.14186e-13 	1.87976e-12 	1.82433e-11 	-1.0417e-11 	3.58522e-08 	-2.15987e-08 	1.30121e-08
0.02    0.02    0.02    0.02    0.02    1.26 	0.0388573 	0.0056362 	-0.012736 	4.45439e-13 	-1.90855e-13 	5.65995e-14 	2.22127e-13 	-2.81967e-14 	1.8943e-13 	4.24373e-09 	3.68461e-09 	-3.84791e-09 	3.20346e-09 	-3.34668e-09 	3.49665e-09
0.02    0.02    0.02    0.02    0.02    1.35 	0.0388573 	0.0056362 	-0.012736 	4.45439e-13 	-1.90855e-13 	5.65995e-14 	2.22127e-13 	-2.81967e-14 	1.8943e-13 	4.24373e-09 	3.68461e-09 	-3.84791e-09 	3.20346e-09 	-3.34668e-09 	3.49665e-09
0.02    0.02    0.02    0.02    0.02    1.44 	-0.015755 	0.0584193 	-0.0201272 	3.11014e-13 	-1.81499e-13 	-3.35742e-14 	3.06121e-13 	-4.22109e-14 	2.10695e-13 	3.78196e-09 	-2.75919e-09 	-9.35052e-10 	2.01547e-09 	6.80775e-10 	2.32025e-10
0.02    0.02    0.02    0.02    0.02    1.53 	-0.015755 	0.0584193 	-0.0201272 	3.11014e-13 	-1.81499e-13 	-3.35742e-14 	3.06121e-13 	-4.22109e-14 	2.10695e-13 	3.78196e-09 	-2.75919e-09 	-9.35052e-10 	2.01547e-09 	6.80775e-10 	2.32025e-10
0.02    0.02    0.02    0.02    0.02    1.62 	0.0630318 	0.0106895 	-0.0233187 	7.34599e-13 	-5.5613e-13 	1.01565e-13 	3.30335e-13 	-3.49858e-14 	2.34034e-13 	1.80429e-10 	-2.83564e-09 	-1.8126e-09 	4.45703e-08 	2.84835e-08 	1.82119e-08
0.02    0.02    0.02    0.02    0.02    1.71 	0.0630318 	0.0106895 	-0.0233187 	7.34599e-13 	-5.5613e-13 	1.01565e-13 	3.30335e-13 	-3.49858e-14 	2.34034e-13 	1.80429e-10 	-2.83564e-09 	-1.8126e-09 	4.45703e-08 	2.84835e-08 	1.82119e-08
0.02    0.02    0.02    0.02    0.02    1.8 	0.0242556 	-0.0203155 	-0.0251058 	4.12193e-13 	-4.26608e-13 	3.01068e-13 	2.47595e-13 	-1.4515e-13 	3.36333e-13 	1.07628e-08 	1.85192e-08 	-2.74713e-08 	3.18713e-08 	-4.72703e-08 	7.01191e-08
0.02    0.02    0.02    0.02    0.02    1.89 	0.0242556 	-0.0203155 	-0.0251058 	4.12193e-13 	-4.26608e-13 	3.01068e-13 	2.47595e-13 	-1.4515e-13 	3.36333e-13 	1.07628e-08 	1.85192e-08 	-2.74713e-08 	3.18713e-08 	-4.72703e-08 	7.01191e-08
0.02    0.02    0.02    0.02    0.02    1.98 	0.183447 	-0.129335 	-0.00760002 	9.80397e-13 	-7.22813e-13 	1.01942e-13 	4.86119e-13 	-9.01446e-14 	2.01939e-13 	2.90439e-08 	-1.79474e-08 	1.04133e-08 	1.10919e-08 	-6.43756e-09 	3.73897e-09
0.02    0.02    0.02    0.02    0.02    2.07 	0.183447 	-0.129335 	-0.00760002 	9.80397e-13 	-7.22813e-13 	1.01942e-13 	4.86119e-13 	-9.01446e-14 	2.01939e-13 	2.90439e-08 	-1.79474e-08 	1.04133e-08 	1.10919e-08 	-6.43756e-09 	3.73897e-09
0.02    0.02    0.02    0.02    0.02    2.16 	0.122586 	-0.0221425 	0.0335865 	1.00417e-12 	-7.32421e-13 	1.26676e-13 	4.89919e-13 	-9.30901e-14 	2.93071e-13 	1.23098e-09 	-5.78639e-09 	-5.79269e-09 	2.74814e-08 	2.75383e-08 	2.75981e-08
0.02    0.02    0.02    0.02    0.02    2.25 	0.122586 	-0.0221425 	0.0335865 	1.00417e-12 	-7.32421e-13 	1.26676e-13 	4.89919e-13 	-9.30901e-14 	2.93071e-13 	1.23098e-09 	-5.78639e-09 	-5.79269e-09 	2.74814e-08 	2.75383e-08 	2.75981e-08
0.02    0.02    0.02    0.02    0.02    2.34 	0.122586 	-0.0221425 	0.0335865 	1.00417e-12 	-7.32421e-13 	1.26676e-13 	4.89919e-13 	-9.30901e-14 	2.93071e-13 	1.23098e-09 	-5.78639e-09 	-5.79269e-09 	2.74814e-08 	2.75383e-08 	2.75981e-08
0.02    0.02    0.02    0.02    0.02    2.43 	0.0947636 	-0.0061105 	-0.0158708 	7.12107e-13 	-2.4937e-13 	-1.24448e-14 	2.21696e-13 	1.58999e-15 	2.35956e-13 	2.23643e-09 	-1.67224e-09 	-6.12524e-10 	1.25081e-09 	4.58949e-10 	1.6981e-10
0.02    0.02    0.02    0.02    0.02    2.52 	0.0947636 	-0.0061105 	-0.0158708 	7.12107e-13 	-2.4937e-13 	-1.24448e-14 	2.21696e-13 	1.58999e-15 	2.35956e-13 	2.23643e-09 	-1.67224e-09 	-6.12524e-10 	1.25081e-09 	4.58949e-10 	1.6981e-10
